unit,factor,r,p,bucket,partial_r,partial_p
116,leniency,0.5826869516450057,0.0,strong,,
117,leniency,0.5012520225330155,2.06420805e-316,strong,,
118,leniency,0.29760244979282074,8.509072073171103e-103,moderate,,
119,leniency,0.5945804371367345,0.0,strong,,
120,leniency,0.11142607081511377,2.7521512518742654e-15,moderate,,
121,leniency,0.32877161154133583,2.433515158329723e-126,strong,,
122,leniency,0.49918819879353876,2.01946537215e-313,strong,,
123,leniency,0.603702067620767,0.0,strong,,
124,leniency,0.48062059977841326,2.0219501285713388e-287,strong,,
125,leniency,0.6363230175374014,0.0,strong,,
126,leniency,0.3091773953370074,3.2940044796896475e-111,strong,,
127,leniency,0.4697649742392953,6.017032483415287e-273,strong,,
0,extremity,-0.30530063601647095,2.3882035042481993e-108,strong,-0.3070964625181829,1.144140598643787e-109
1,extremity,0.12121734982900409,7.905909257831339e-18,moderate,0.12144290249015992,6.868724372554875e-18
2,extremity,-0.26511046012709816,3.4346491820296474e-81,moderate,-0.26657871102587005,4.186211297534181e-82
3,extremity,-0.5127957224550308,0.0,strong,-0.5135554304347152,0.0
4,extremity,-0.5142482926663388,0.0,strong,-0.5153461242257094,0.0
5,extremity,0.08008754296723057,1.4218301616504993e-08,weak,0.080472277058988,1.2117196715220395e-08
6,extremity,-0.4940572738325999,4.48242093509402e-306,strong,-0.496291511859723,2.93782938264015e-309
7,extremity,0.19250569094449077,6.054449470018227e-43,moderate,0.19272950708328937,4.834960895210195e-43
8,extremity,0.23509860530238258,9.379964024225285e-64,moderate,0.2351804483930669,8.469036684289322e-64
9,extremity,-0.37234965908360973,3.1784712261837255e-164,strong,-0.3744192621702763,3.554110183962636e-166
10,extremity,-0.48675366276608917,7.844339411739312e-296,strong,-0.48824542491695333,6.646513374796971e-298
11,extremity,-0.4795353165667636,5.975810658956505e-286,strong,-0.4817617423380067,5.671701221005145e-289
12,extremity,-0.4670375114168135,2.1596060722047898e-269,strong,-0.4698234268487581,5.044763411829737e-273
13,extremity,-0.3034685977658681,5.18438674866145e-107,strong,-0.3045487661876199,8.46821144244535e-108
14,extremity,0.09629920621443952,8.882245139877243e-12,weak,0.09647324701267629,8.147335099751292e-12
15,extremity,-0.5073948807785118,0.0,strong,-0.5094178445070732,0.0
16,extremity,0.1917787660993417,1.2545758413051597e-42,moderate,0.19202016686521556,9.852793847180964e-43
17,extremity,-0.4057316529060353,1.715984856259122e-197,strong,-0.40810401351454656,5.257319266292236e-200
18,extremity,-0.030805158410305834,0.02938922068387728,weak,-0.03079691290649304,0.029432654414776962
19,extremity,-0.33412703607112965,1.1239558468135574e-130,strong,-0.3358039774526035,4.7339285369869464e-132
20,extremity,-0.24244627671623828,8.326715788507328e-68,moderate,-0.24363619009857868,1.7832803412301102e-68
21,extremity,-0.25149566639482246,5.4734612932304484e-73,moderate,-0.25265513475383417,1.1450375265514855e-73
22,extremity,-0.47598954694249596,3.5017423314530845e-281,strong,-0.4776349482871175,2.1815149720433187e-283
23,extremity,-0.3682103429832267,2.304619538165707e-160,strong,-0.3691509767945388,3.092640574329939e-161
24,extremity,0.22869781401064687,2.4498997465308872e-60,moderate,0.22884002230812436,2.062360930512882e-60
25,extremity,0.10757536576360685,2.4034264217014305e-14,moderate,0.10781636980933297,2.1032480852966615e-14
26,extremity,0.1756068725114972,6.457900095447959e-36,moderate,0.17572188634067776,5.815133399014152e-36
27,extremity,0.2183372092031821,5.0148161234429714e-55,moderate,0.21850177499456014,4.1495486911476676e-55
28,extremity,0.19572522960159405,2.3188859323691127e-44,moderate,0.19592732611487437,1.8858483451688902e-44
29,extremity,-0.5204368693128169,0.0,strong,-0.5207708588528703,0.0
30,extremity,-0.5122165462236212,0.0,strong,-0.5133518358604272,0.0
31,extremity,-0.2024056524136938,2.2138400102702386e-47,moderate,-0.20343541492752443,7.411655829318879e-48
32,extremity,0.1996004548969623,4.232371994947791e-46,moderate,0.19977738641061552,3.518256898714886e-46
33,extremity,0.08542413887239532,1.4489139808806773e-09,weak,0.08561784317860135,1.330098858959924e-09
34,extremity,-0.47817476873595044,4.097681239084858e-284,strong,-0.4804289762857561,3.679750645634356e-287
35,extremity,-0.4448971312603345,1.0609632505971248e-241,strong,-0.44714433234285483,2.03066160034153e-244
36,extremity,0.19229406709541866,7.487276176407412e-43,moderate,0.192563517764074,5.712792902486118e-43
37,extremity,-0.00198436763537207,0.8884379470769752,weak,-0.0018843394117570127,0.8940275228811778
38,extremity,-0.5256112117159581,0.0,strong,-0.526377473098381,0.0
39,extremity,0.22826284557650373,4.145421606140049e-60,moderate,0.22837596347145797,3.6158618388728327e-60
40,extremity,-0.20383927930812457,4.817531873378436e-48,moderate,-0.20434995553334173,2.790492657252304e-48
41,extremity,-0.4718047448056447,1.2576102609921951e-275,strong,-0.4737081483058846,3.822951483745429e-278
42,extremity,0.07785663205930637,3.5420047912913536e-08,weak,0.07810801563040612,3.1997590208183905e-08
43,extremity,-0.45658168811811384,4.645049966256604e-256,strong,-0.45912170731617297,2.9563312217988e-259
44,extremity,-0.1342843046908033,1.4819209700271395e-21,moderate,-0.1347756955147396,1.0547158934440184e-21
45,extremity,0.04499467970038382,0.0014604959537675949,weak,0.04516012320128069,0.0014025096457095992
46,extremity,-0.44533927068440543,3.1083841324110846e-242,strong,-0.4477824304435938,3.404860697844334e-245
47,extremity,-0.45707393201971713,1.1212181645383779e-256,strong,-0.4595798871905134,7.785939916419985e-260
48,extremity,-0.030039636385170942,0.03366418352384254,weak,-0.030049298794099687,0.03360707746709429
49,extremity,0.09216039679674269,6.621330931226999e-11,weak,0.09246315738482498,5.733170621639511e-11
50,extremity,0.18817494728010603,4.4502244333855703e-41,moderate,0.1883939326280135,3.590009891469734e-41
51,extremity,0.16175960053624674,1.1591404008978404e-30,moderate,0.16208659681870502,8.815516199712052e-31
52,extremity,-0.044824784311908325,0.0015223346275419338,weak,-0.04487588755590184,0.0015034850792473502
53,extremity,-0.4248564305053773,2.3920769503791523e-218,strong,-0.4273030438626503,4.0890483638210613e-221
54,extremity,0.22702187515514655,1.8476571585584694e-59,moderate,0.2271519579425101,1.5804046750346114e-59
55,extremity,0.21330601522716425,1.5219064865650623e-52,moderate,0.21340786939200013,1.3575716358194757e-52
56,extremity,-0.07261212847701017,2.748046027322477e-07,weak,-0.07279918363753402,2.560363284204037e-07
57,extremity,-0.5236621059298799,0.0,strong,-0.5249886458207271,0.0
58,extremity,-0.3209735567436297,3.503849076097653e-120,strong,-0.3228634397149281,1.1715459599637902e-121
59,extremity,-0.5255482917158523,0.0,strong,-0.5266853465017893,0.0
60,extremity,-0.48035752476399535,4.5998240855943114e-287,strong,-0.482616095158966,3.871265761270107e-290
61,extremity,-0.5123577424301163,0.0,strong,-0.5136969697245931,0.0
62,extremity,0.15621409530129088,1.1026514650750792e-28,moderate,0.1563939454659023,9.536737699703136e-29
63,extremity,-0.515039843128026,0.0,strong,-0.5164218202451588,0.0
64,extremity,-0.39699044476723294,2.098135192700765e-188,strong,-0.39931986153681265,8.450043399180037e-191
65,extremity,-0.49610532717613604,5.42275033651449e-309,strong,-0.49762871230871225,3.559110527614e-311
66,extremity,-0.18730444059556708,1.0424910180800213e-40,moderate,-0.1882042790032184,4.32407766283789e-41
67,extremity,-0.4511071831432144,2.912811415591376e-249,strong,-0.45347387481095425,3.475422381345115e-252
68,extremity,0.18746162286653692,8.942401487273104e-41,moderate,0.18771265303825502,6.997415118585066e-41
69,extremity,0.22675832460833634,2.534907000782944e-59,moderate,0.22687885230951838,2.1936877173644643e-59
70,extremity,0.14446812633931716,9.946388146256381e-25,moderate,0.1446349810254584,8.784215595957849e-25
71,extremity,-0.02497244959800703,0.07745413781588857,weak,-0.02494169480611034,0.07781998793706922
72,extremity,-0.3545963870568533,4.611112111501225e-148,strong,-0.3570134995041616,3.338216743428001e-150
73,extremity,-0.5279861640947158,0.0,strong,-0.5290475170593683,0.0
74,extremity,-0.46863349414784683,1.811681611820272e-271,strong,-0.47097611355937424,1.5502143158995183e-274
75,extremity,-0.1800660372898057,1.051518243738507e-37,moderate,-0.18086012470470292,4.993469296222687e-38
76,extremity,-0.1420222943684587,6.04441730939428e-24,moderate,-0.14265131918176233,3.811633175014162e-24
77,extremity,-0.5147392062241385,0.0,strong,-0.5166266704274047,0.0
78,extremity,-0.49007059603498504,1.8772430464955187e-300,strong,-0.4912796436102932,3.7704687781023425e-302
79,extremity,0.1917964949638297,1.2325226955752127e-42,moderate,0.1920602969006695,9.464575234235492e-43
80,extremity,-0.3086827241445342,7.67579714368659e-111,strong,-0.3106011684615685,2.859570606611809e-112
81,extremity,-0.20894079169630567,1.9277711491331572e-50,moderate,-0.20989550654703576,6.748523338245272e-51
82,extremity,-0.53709910539208,0.0,strong,-0.5375234919840467,0.0
83,extremity,0.14141927496251783,9.385771756435202e-24,moderate,0.1417417058529553,7.419677451856202e-24
84,extremity,-0.48557240037086846,3.3726799103295176e-294,strong,-0.4872375861142217,1.6731858161091946e-296
85,extremity,-0.18100272520066682,4.3668192240418657e-38,moderate,-0.18178206923271284,2.0942543735891494e-38
86,extremity,-0.4940568672605088,4.4883818378283404e-306,strong,-0.49537469938143475,5.987211395829994e-308
87,extremity,-0.03218206528266995,0.02286779948014865,weak,-0.03219788455401153,0.022800843961262713
88,extremity,0.21921636821218798,1.819884649694359e-55,moderate,0.2193956846721406,1.4791747094514902e-55
89,extremity,-0.4872057501593083,1.8523428874034743e-296,strong,-0.4889318371883688,7.34093221699312e-299
90,extremity,-0.37195287935715415,7.494151869400945e-164,strong,-0.3741910684152664,5.842553088825079e-166
91,extremity,-0.48627038739254513,3.6609421914720817e-295,strong,-0.48744010439955177,8.758098266973829e-297
92,extremity,0.05518288538028735,9.460858188381567e-05,weak,0.05548944781060702,8.6463463901152e-05
93,extremity,-0.38987138931653353,3.3322231924369617e-181,strong,-0.3922456772803268,1.3831787989506258e-183
94,extremity,0.16593206133316118,3.3758287701336636e-32,moderate,0.16619761931148003,2.6869382725545854e-32
95,extremity,-0.3716549182218767,1.4259680309575498e-163,strong,-0.3741675373751217,6.149689371299102e-166
96,extremity,-0.4000907809346071,1.3489479393928972e-191,strong,-0.4027411454567338,2.3672224986879898e-194
97,extremity,0.15770571897651714,3.291137879695441e-29,moderate,0.15799994550352214,2.5891684944045486e-29
98,extremity,0.08676838828700759,7.97068709525395e-10,weak,0.08704525860614834,7.039648227262898e-10
99,extremity,0.15364848745161028,8.580960370523865e-28,moderate,0.15385394860783125,7.290135984774985e-28
100,extremity,-0.4310738723172636,2.0030884738111155e-225,strong,-0.4320496933970326,1.5045543090940415e-226
101,extremity,-0.017106641795488202,0.2265060253813196,weak,-0.017057991113974654,0.22782972339541074
102,extremity,0.11945930315565796,2.344736960351548e-17,moderate,0.11974151855683494,1.9713713523239148e-17
103,extremity,-0.02930181323315131,0.038276831144238625,weak,-0.029296713080279566,0.03831049768879163
104,extremity,0.10431730095321388,1.4174412295800888e-13,moderate,0.10459235185461432,1.222784156425489e-13
105,extremity,0.012122758906422107,0.391430700566993,weak,0.012223727789061443,0.3874976669507669
106,extremity,-0.1671826216329147,1.1485492652787428e-32,moderate,-0.16782955796638488,6.55368955752143e-33
107,extremity,-0.5072463687660191,0.0,strong,-0.5080678341771919,0.0
108,extremity,-0.4774649788541956,3.6910339616940318e-283,strong,-0.4798412201135648,2.3036460962019795e-286
109,extremity,-0.12730849401278718,1.616064754752259e-19,moderate,-0.12786607252520185,1.121070642443991e-19
110,extremity,0.1773244145336509,1.3393352780455805e-36,moderate,0.1775027001010561,1.1365020423945889e-36
111,extremity,-0.20854187746010772,2.9844091120627453e-50,moderate,-0.20963548428443318,8.986370357769405e-51
112,extremity,0.1760227384548536,4.418859898356935e-36,moderate,0.17639596143502403,3.141064647558984e-36
113,extremity,0.09598340972212785,1.038508396148426e-11,weak,0.0961939992124051,9.357579510275802e-12
114,extremity,0.09103281899198115,1.127572214240908e-10,weak,0.09125968677278656,1.0135613652833482e-10
115,extremity,-0.45312793785402306,9.32715104453806e-252,strong,-0.45535812179437163,1.5740510585125243e-254
116,extremity,-0.2678192433638748,6.998586955894374e-83,moderate,-0.2692178490387027,9.209658439448768e-84
117,extremity,-0.023433773391564244,0.09755360633939429,weak,-0.023399397099448736,0.09804625811607694
118,extremity,0.18941342242014086,1.316077949945348e-41,moderate,0.18966038004000169,1.0311817839955868e-41
119,extremity,-0.15395964869622342,6.703076588969267e-28,moderate,-0.1546434163823021,3.8885042123919863e-28
120,extremity,-0.5125062907330118,0.0,strong,-0.5129287923512484,0.0
121,extremity,0.1934646069730418,2.305239144736815e-43,moderate,0.1936542046109191,1.9034292990138295e-43
122,extremity,-0.025276792858284783,0.0739087562415553,weak,-0.025253381106780073,0.0741766926035204
123,extremity,-0.19976926553955232,3.548238901704134e-46,moderate,-0.2008169163996526,1.1837327739122893e-46
124,extremity,-0.44348801462888515,5.243933890702691e-240,strong,-0.44598016229639326,5.227502448683156e-243
125,extremity,-0.28290791235311996,1.1538451246032043e-92,moderate,-0.2847836550412377,6.343714135936367e-94
126,extremity,-0.5067637609301312,0.0,strong,-0.5079175913907377,0.0
127,extremity,0.01450363831893649,0.305193539821713,weak,0.014634873350681001,0.3008377751648217
0,activity,-0.11228317986405986,1.6815404922966522e-15,moderate,,
1,activity,-0.05111956631506873,0.00029900593819654473,weak,,
2,activity,-0.10977893400357533,7.01902004243424e-15,moderate,,
3,activity,-0.05695212174940098,5.592254247931981e-05,weak,,
4,activity,-0.06779910407653819,1.599032134067806e-06,weak,,
5,activity,-0.08284441232006443,4.448053580083837e-09,weak,,
6,activity,-0.09742397983374963,5.069364555731151e-12,weak,,
7,activity,-0.04187389911435082,0.0030615408067904085,weak,,
8,activity,-0.021380499048722384,0.1306294504940629,weak,,
9,activity,-0.1085097091269965,1.4304940351968285e-14,moderate,,
10,activity,-0.08080848623358887,1.0530625475727627e-08,weak,,
11,activity,-0.09875180314289556,2.5932448669561245e-12,weak,,
12,activity,-0.11152560594679464,2.5996121008222858e-15,moderate,,
13,activity,-0.08851291350005593,3.620897713849641e-10,weak,,
14,activity,-0.04802662050300719,0.0006810256519526875,weak,,
15,activity,-0.09160747439938108,8.6032623892441e-11,weak,,
16,activity,-0.043783299349617555,0.0019571577972610403,weak,,
17,activity,-0.1108838462111323,3.751354829432514e-15,moderate,,
18,activity,-0.07765937828347516,3.8351563410679525e-08,weak,,
19,activity,-0.10374306220859587,1.927114143967677e-13,moderate,,
20,activity,-0.10417247280636102,1.5318595085985335e-13,moderate,,
21,activity,-0.10095905457147689,8.343760669150338e-13,moderate,,
22,activity,-0.08568837826836581,1.2892372191464795e-09,weak,,
23,activity,-0.07494068233522783,1.1252324402613751e-07,weak,,
24,activity,-0.029986286870570453,0.03398098172519872,weak,,
25,activity,-0.05582170796600386,7.838553026162302e-05,weak,,
26,activity,-0.029486788930345755,0.037072672916466536,weak,,
27,activity,-0.03327330422616151,0.018630594626034863,weak,,
28,activity,-0.039223842473029014,0.005538555907968739,weak,,
29,activity,-0.03837491914132587,0.006650874841955827,weak,,
30,activity,-0.06903942294343836,1.026783315784062e-06,weak,,
31,activity,-0.1070590673010374,3.195381029359438e-14,moderate,,
32,activity,-0.036036974772798755,0.010822156459747349,weak,,
33,activity,-0.05371044532991808,0.00014487420089118853,weak,,
34,activity,-0.09948856146839413,1.780936311076912e-12,weak,,
35,activity,-0.1030655201713482,2.7629505883878756e-13,moderate,,
36,activity,-0.046533687226173626,0.0009969401732002631,weak,,
37,activity,-0.0815085061395545,7.84823827551128e-09,weak,,
38,activity,-0.056453053445838876,6.496215624354872e-05,weak,,
39,activity,-0.026249106694512997,0.06346099569483624,weak,,
40,activity,-0.07729134941290505,4.4462269001712556e-08,weak,,
41,activity,-0.09232889387420078,6.11164935613955e-11,weak,,
42,activity,-0.06521395873504002,3.929377006550824e-06,weak,,
43,activity,-0.10789759126939809,2.010642687353336e-14,moderate,,
44,activity,-0.09548466486830495,1.327948461620824e-11,weak,,
45,activity,-0.06143031453341594,1.381389641380628e-05,weak,,
46,activity,-0.10724745581412518,2.880434208761188e-14,moderate,,
47,activity,-0.10713846921343013,3.058710526080294e-14,moderate,,
48,activity,-0.09345902777295947,3.55824864617977e-11,weak,,
49,activity,-0.06799699137049378,1.4906763621984331e-06,weak,,
50,activity,-0.04176242306994556,0.0031409140964876224,weak,,
51,activity,-0.05594944301369105,7.547420858638149e-05,weak,,
52,activity,-0.08480566500231781,1.9016975266900063e-09,weak,,
53,activity,-0.10992729884758581,6.455034623973949e-15,moderate,,
54,activity,-0.02855784641155229,0.04346107600905534,weak,,
55,activity,-0.025354623615451738,0.0730237006243008,weak,,
56,activity,-0.09167372523993232,8.338207874425546e-11,weak,,
57,activity,-0.07355266355930277,1.9221641864442914e-07,weak,,
58,activity,-0.11212207181347218,1.8452288328661017e-15,moderate,,
59,activity,-0.06817848838244624,1.3975276393825954e-06,weak,,
60,activity,-0.09935023060433766,1.911525841621672e-12,weak,,
61,activity,-0.07472606938976786,1.2231173072527063e-07,weak,,
62,activity,-0.04031435946252453,0.004356799711187749,weak,,
63,activity,-0.07565942961804663,8.495743472976752e-08,weak,,
64,activity,-0.1111432412459203,3.235329477009128e-15,moderate,,
65,activity,-0.08083226215693003,1.0426410963681933e-08,weak,,
66,activity,-0.10479857286287098,1.0943078008202878e-13,moderate,,
67,activity,-0.10492571430950082,1.0218087278211726e-13,moderate,,
68,activity,-0.045207414675106944,0.001386328814899379,weak,,
69,activity,-0.027322709672347227,0.05337371283990462,weak,,
70,activity,-0.03983215237852977,0.004847872566148765,weak,,
71,activity,-0.06843495809959396,1.2753880546920551e-06,weak,,
72,activity,-0.11984436845847322,1.850429781944535e-17,moderate,,
73,activity,-0.06580543069046765,3.2080165088720664e-06,weak,,
74,activity,-0.10239974481346664,3.927677875774117e-13,moderate,,
75,activity,-0.10104761225842315,7.968551376075075e-13,moderate,,
76,activity,-0.10333505457894337,2.39469613623805e-13,moderate,,
77,activity,-0.0879441780233336,4.690942004724755e-10,weak,,
78,activity,-0.07279977143058744,2.559793501840182e-07,weak,,
79,activity,-0.04603351936024273,0.0011300428675457739,weak,,
80,activity,-0.11521545573725385,3.0293461719884247e-16,moderate,,
81,activity,-0.1016446785608672,5.837204454146672e-13,moderate,,
82,activity,-0.04220608652714976,0.0028357381934094577,weak,,
83,activity,-0.058839602172184,3.138802458762467e-05,weak,,
84,activity,-0.08530467323967783,1.5272825528046962e-09,weak,,
85,activity,-0.09990632835575808,1.4374127304484543e-12,weak,,
86,activity,-0.07555461834951734,8.852521188850507e-08,weak,,
87,activity,-0.09153291600514794,8.911408531644605e-11,weak,,
88,activity,-0.03489567509393352,0.013601029351544914,weak,,
89,activity,-0.08664308437402929,8.430532642447806e-10,weak,,
90,activity,-0.11272193509953865,1.3048077463853415e-15,moderate,,
91,activity,-0.0719443815582878,3.5325358418244226e-07,weak,,
92,activity,-0.08414252119631803,2.5400936318197468e-09,weak,,
93,activity,-0.11320734388674472,9.844039358896888e-16,moderate,,
94,activity,-0.04919770647385668,0.0005013376262916386,weak,,
95,activity,-0.11920097363499636,2.7471871123583516e-17,moderate,,
96,activity,-0.11778933539504996,6.488985503905976e-17,moderate,,
97,activity,-0.05329908228137273,0.0001628868271870268,weak,,
98,activity,-0.06613169905795088,2.8663463348566605e-06,weak,,
99,activity,-0.04386925619283877,0.0019173610595623796,weak,,
100,activity,-0.07023821196116385,6.644017159778644e-07,weak,,
101,activity,-0.0876167932235992,5.440866494396975e-10,weak,,
102,activity,-0.05859036265103926,3.390881947958828e-05,weak,,
103,activity,-0.08474980976678051,1.948795713644697e-09,weak,,
104,activity,-0.06108223700884526,1.545353781761701e-05,weak,,
105,activity,-0.06033645204740577,1.9612742981621178e-05,weak,,
106,activity,-0.09578770560571519,1.1438556689505771e-11,weak,,
107,activity,-0.05944788204862386,2.596209332755136e-05,weak,,
108,activity,-0.1021293325823629,4.52796778625215e-13,moderate,,
109,activity,-0.10397701724514676,1.7007667671226535e-13,moderate,,
110,activity,-0.038046363402890526,0.007132673200327375,weak,,
111,activity,-0.1083764838538712,1.5407617096599745e-14,moderate,,
112,activity,-0.05804190973776106,4.0149308707546225e-05,weak,,
113,activity,-0.05395852216798913,0.0001349361239283583,weak,,
114,activity,-0.057623796599929805,4.562309889166145e-05,weak,,
115,activity,-0.10173206377350069,5.576417353725174e-13,moderate,,
116,activity,-0.10672307608720653,3.84326848779909e-14,moderate,,
117,activity,-0.0684203347874407,1.2820670452591527e-06,weak,,
118,activity,-0.044590264724537344,0.0016116605503898591,weak,,
119,activity,-0.10269162587610375,3.3673148709431387e-13,moderate,,
120,activity,-0.04317880505476261,0.0022591491556423135,weak,,
121,activity,-0.038000732989331654,0.0072020071768026765,weak,,
122,activity,-0.07994274558400562,1.5097374048668934e-08,weak,,
